N	Thread Priority	Main Priority	Nice	Policy	Sequential	Lock Type	total	avg	max	
6	-	-	19	SCHED_OTHER	0	MUTEX	1.382997583	0.000002617	0.000012760	
6	-	-	19	SCHED_OTHER	0	MUTEX	1.383228986	0.000002649	0.000014218	
6	-	-	19	SCHED_OTHER	0	MUTEX	1.373067377	0.000002701	0.000014531	
6	-	-	19	SCHED_OTHER	0	MUTEX	1.303104572	0.000002661	0.000014375	
6	-	-	19	SCHED_OTHER	0	MUTEX	1.303112902	0.000002633	0.000014271	
6	-	-	19	SCHED_OTHER	0	MUTEX	1.383106473	0.000002943	0.000055000	
6	-	-	19	SCHED_OTHER	0	MUTEX	1.263024339	0.000002722	0.000014166	
6	-	-	19	SCHED_OTHER	0	MUTEX	1.343083327	0.000002646	0.000013750	
6	-	-	19	SCHED_OTHER	0	MUTEX	1.284421189	0.000002023	0.000014010	
6	-	-	19	SCHED_OTHER	0	MUTEX	1.265036933	0.000002041	0.000014843	
6	-	-	19	SCHED_OTHER	0	MUTEX	1.322914429	0.000002694	0.000013438	
6	-	-	19	SCHED_OTHER	0	MUTEX	1.304251370	0.000002087	0.000013490	
6	-	-	19	SCHED_OTHER	0	SEMAPHORE	1.302336369	0.000002664	0.000014583	
6	-	-	19	SCHED_OTHER	0	SEMAPHORE	1.343052111	0.000002554	0.000014062	
6	-	-	19	SCHED_OTHER	0	SEMAPHORE	1.275928940	0.000002200	0.000013854	
6	-	-	19	SCHED_OTHER	0	SEMAPHORE	1.533094379	0.000002209	0.000017812	
6	-	-	19	SCHED_OTHER	0	SEMAPHORE	1.283138928	0.000002568	0.000013125	
6	-	-	19	SCHED_OTHER	0	SEMAPHORE	1.313082700	0.000002606	0.000014635	
6	-	-	19	SCHED_OTHER	0	SEMAPHORE	1.333134032	0.000002596	0.000014375	
6	-	-	19	SCHED_OTHER	0	SEMAPHORE	1.253137958	0.000002594	0.000015052	
6	-	-	19	SCHED_OTHER	0	SEMAPHORE	1.273147052	0.000002658	0.000014740	
6	-	-	19	SCHED_OTHER	0	SEMAPHORE	1.266506170	0.000002598	0.000014219	
6	-	-	19	SCHED_OTHER	0	SEMAPHORE	1.294673693	0.000002032	0.000014062	
6	-	-	19	SCHED_OTHER	0	SEMAPHORE	1.263075907	0.000002625	0.000016927	
6	-	-	19	SCHED_OTHER	0	SEMAPHORE	1.303248523	0.000002591	0.000014739	
6	-	-	19	SCHED_OTHER	0	SEMAPHORE	1.253040338	0.000002564	0.000014011	
6	-	-	19	SCHED_OTHER	0	SEMAPHORE	1.293055402	0.000002565	0.000014479	
6	-	-	19	SCHED_OTHER	0	SEMAPHORE	1.383339482	0.000002619	0.000014375	
6	-	-	19	SCHED_OTHER	0	SEMAPHORE	1.342934308	0.000002551	0.000014791	
6	-	-	19	SCHED_OTHER	0	SEMAPHORE	1.283057019	0.000002564	0.000013073	
6	-	-	19	SCHED_OTHER	0	SEMAPHORE	1.314377768	0.000001992	0.000016198	
6	-	-	19	SCHED_OTHER	0	SEMAPHORE	1.253803811	0.000002594	0.000013333	
6	-	-	19	SCHED_OTHER	0	SPIN	1.214096608	0.000003278	0.000015677	
6	-	-	19	SCHED_OTHER	0	SPIN	1.236574396	0.000003982	0.000015782	
6	-	-	19	SCHED_OTHER	0	SPIN	1.304561934	0.000003072	0.000015260	
6	-	-	19	SCHED_OTHER	0	SPIN	1.283039920	0.000003898	0.000013646	
6	-	-	19	SCHED_OTHER	0	SPIN	1.293029543	0.000004015	0.000013906	
6	-	-	19	SCHED_OTHER	0	SPIN	1.293060739	0.000004030	0.000014479	
6	-	-	19	SCHED_OTHER	0	SPIN	1.284415067	0.000003074	0.000014896	
6	-	-	19	SCHED_OTHER	0	SPIN	1.293111358	0.000003945	0.000013854	
6	-	-	19	SCHED_OTHER	0	SPIN	1.383130748	0.000003941	0.000014739	
6	-	-	19	SCHED_OTHER	0	SPIN	1.393094798	0.000003989	0.000013542	
6	-	-	19	SCHED_OTHER	0	SPIN	1.283076100	0.000003924	0.000014948	
6	-	-	19	SCHED_OTHER	0	SPIN	1.315111431	0.000003944	0.000015208	
6	-	-	19	SCHED_OTHER	0	SPIN	1.263045750	0.000003911	0.000015000	
6	-	-	19	SCHED_OTHER	0	SPIN	1.274467195	0.000003155	0.000014218	
6	-	-	19	SCHED_OTHER	0	SPIN	1.423224599	0.000003612	0.000013542	
6	-	-	19	SCHED_OTHER	0	SPIN	1.284429888	0.000003002	0.000014896	
6	-	-	19	SCHED_OTHER	0	SPIN	1.333189369	0.000003935	0.000013334	
6	-	-	19	SCHED_OTHER	0	SPIN	1.303082052	0.000004058	0.000018855	
6	-	-	19	SCHED_OTHER	0	SPIN	1.253246109	0.000003913	0.000014375	
6	-	-	19	SCHED_OTHER	0	SPIN	1.283004203	0.000004052	0.000034427	
