N	Thread Priority	Main Priority	Nice	Policy	Sequential	Lock Type	total	avg	max	
6	-	-	19	SCHED_OTHER	0	MUTEX	0.235597944	0.000000836	0.000006927	
6	-	-	19	SCHED_OTHER	0	MUTEX	0.188583063	0.000000802	0.000006771	
6	-	-	19	SCHED_OTHER	0	MUTEX	0.238817883	0.000000716	0.000009115	
6	-	-	19	SCHED_OTHER	0	MUTEX	0.337425601	0.000000797	0.000006511	
6	-	-	19	SCHED_OTHER	0	MUTEX	0.289710983	0.000000867	0.000007709	
6	-	-	19	SCHED_OTHER	0	MUTEX	0.208462440	0.000000815	0.000006771	
6	-	-	19	SCHED_OTHER	0	MUTEX	0.195842628	0.000000834	0.000007709	
6	-	-	19	SCHED_OTHER	0	MUTEX	0.189044103	0.000000813	0.000006719	
6	-	-	19	SCHED_OTHER	0	MUTEX	0.238871373	0.000001128	0.000068125	
6	-	-	19	SCHED_OTHER	0	MUTEX	0.195616222	0.000000825	0.000006875	
6	-	-	19	SCHED_OTHER	0	MUTEX	0.366368340	0.000000820	0.000006771	
6	-	-	19	SCHED_OTHER	0	MUTEX	0.201177041	0.000000864	0.000006979	
6	-	-	19	SCHED_OTHER	0	SEMAPHORE	0.277699399	0.000000869	0.000012344	
6	-	-	19	SCHED_OTHER	0	SEMAPHORE	0.179521783	0.000000860	0.000007083	
6	-	-	19	SCHED_OTHER	0	SEMAPHORE	0.225910989	0.000000856	0.000007031	
6	-	-	19	SCHED_OTHER	0	SEMAPHORE	0.219859858	0.000000831	0.000006511	
6	-	-	19	SCHED_OTHER	0	SEMAPHORE	0.218971735	0.000000814	0.000006927	
6	-	-	19	SCHED_OTHER	0	SEMAPHORE	0.229950301	0.000000781	0.000009323	
6	-	-	19	SCHED_OTHER	0	SEMAPHORE	0.206418746	0.000000825	0.000007031	
6	-	-	19	SCHED_OTHER	0	SEMAPHORE	0.178875326	0.000000902	0.000008438	
6	-	-	19	SCHED_OTHER	0	SEMAPHORE	0.211533994	0.000000793	0.000008021	
6	-	-	19	SCHED_OTHER	0	SEMAPHORE	0.293949982	0.000000861	0.000008959	
6	-	-	19	SCHED_OTHER	0	SEMAPHORE	0.212200919	0.000000860	0.000018437	
6	-	-	19	SCHED_OTHER	0	SEMAPHORE	0.299353405	0.000000791	0.000008281	
6	-	-	19	SCHED_OTHER	0	SEMAPHORE	0.186643952	0.000000755	0.000006303	
6	-	-	19	SCHED_OTHER	0	SEMAPHORE	0.194569297	0.000000807	0.000008489	
6	-	-	19	SCHED_OTHER	0	SEMAPHORE	0.201717821	0.000000895	0.000022083	
6	-	-	19	SCHED_OTHER	0	SEMAPHORE	0.357426904	0.000000700	0.000006614	
6	-	-	19	SCHED_OTHER	0	SEMAPHORE	0.216712001	0.000000746	0.000007292	
6	-	-	19	SCHED_OTHER	0	SEMAPHORE	0.167619001	0.000000890	0.000013698	
6	-	-	19	SCHED_OTHER	0	SEMAPHORE	0.210701496	0.000000841	0.000006875	
6	-	-	19	SCHED_OTHER	0	SEMAPHORE	0.258487416	0.000000834	0.000008333	
6	-	-	19	SCHED_OTHER	0	SPIN	0.181095164	0.000002143	0.000010469	
6	-	-	19	SCHED_OTHER	0	SPIN	0.170829149	0.000002340	0.000008646	
6	-	-	19	SCHED_OTHER	0	SPIN	0.215809763	0.000002161	0.000009375	
6	-	-	19	SCHED_OTHER	0	SPIN	0.169058633	0.000002276	0.000009479	
6	-	-	19	SCHED_OTHER	0	SPIN	0.289091400	0.000002128	0.000010260	
6	-	-	19	SCHED_OTHER	0	SPIN	0.177196684	0.000002227	0.000009531	
6	-	-	19	SCHED_OTHER	0	SPIN	0.217758092	0.000002280	0.000013021	
6	-	-	19	SCHED_OTHER	0	SPIN	0.342796471	0.000002224	0.000010678	
6	-	-	19	SCHED_OTHER	0	SPIN	0.307633904	0.000002219	0.000010313	
6	-	-	19	SCHED_OTHER	0	SPIN	0.178087516	0.000002133	0.000012656	
6	-	-	19	SCHED_OTHER	0	SPIN	0.188195042	0.000002128	0.000012761	
6	-	-	19	SCHED_OTHER	0	SPIN	0.213949508	0.000002270	0.000009479	
6	-	-	19	SCHED_OTHER	0	SPIN	0.178347046	0.000002200	0.000008386	
6	-	-	19	SCHED_OTHER	0	SPIN	0.198164756	0.000002217	0.000008906	
6	-	-	19	SCHED_OTHER	0	SPIN	0.279604236	0.000002332	0.000015104	
6	-	-	19	SCHED_OTHER	0	SPIN	0.218481214	0.000002243	0.000008385	
6	-	-	19	SCHED_OTHER	0	SPIN	0.316725547	0.000002136	0.000011927	
6	-	-	19	SCHED_OTHER	0	SPIN	0.177248507	0.000002126	0.000010573	
6	-	-	19	SCHED_OTHER	0	SPIN	0.258965539	0.000002239	0.000010469	
6	-	-	19	SCHED_OTHER	0	SPIN	0.310516553	0.000002117	0.000010000	
